	domain	phylum	class	order	family	genus	species
OTU_217	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	"unclassified_""Porphyromonadaceae"""	unclassified
OTU_218	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	Curvibacter_gracilis
OTU_219	Bacteria	Firmicutes	Bacilli	unclassified_Bacilli	unclassified_Bacilli	unclassified_Bacilli	unclassified
OTU_220	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	"unclassified_""Porphyromonadaceae"""	unclassified
OTU_221	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	Veillonella_ratti
OTU_222	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	Anaerococcus_octavius
OTU_223	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	unclassified_Actinomycetales	unclassified_Actinomycetales	unclassified
OTU_224	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_corporis
OTU_225	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_stercoris
OTU_226	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_timonensis
OTU_227	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	unclassified
OTU_228	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	unclassified_Clostridiales_Incertae Sedis XI	unclassified
OTU_229	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified
OTU_230	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Negativicoccus	Negativicoccus_succinicivorans
OTU_231	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_aerolatum
OTU_232	Bacteria	Firmicutes	Bacilli	unclassified_Bacilli	unclassified_Bacilli	unclassified_Bacilli	unclassified
OTU_233	Bacteria	Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified
OTU_234	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Proteus	unclassified
OTU_235	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	unclassified_Bifidobacteriaceae	unclassified
OTU_236	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_237	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_buccalis
OTU_238	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_kroppenstedtii
OTU_239	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter	Enhydrobacter_aerosaccus
OTU_240	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	unclassified_Peptoniphilaceae	unclassified
OTU_241	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus_lacrimalis
OTU_242	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Atopobium	unclassified
OTU_243	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_bergensis
OTU_244	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_Incertae Sedis XI	Gemella	Gemella_haemolysans
OTU_245	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_246	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Nosocomiicoccus	unclassified
OTU_247	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_amnii
OTU_248	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_timonensis
OTU_249	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	unclassified
OTU_250	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	unclassified_Veillonellaceae	unclassified
OTU_251	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_252	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	unclassified
OTU_253	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas_somerae
OTU_254	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas_catoniae
OTU_255	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Facklamia	Facklamia_ignava
OTU_256	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_257	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Anaeroglobus	Anaeroglobus_geminatus
OTU_258	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	unclassified_Veillonellaceae	unclassified
OTU_259	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales	unclassified
OTU_260	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Megasphaera	Megasphaera_indica
OTU_261	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_europaeus
OTU_262	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_graevenitzii
OTU_263	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	unclassified_Helicobacteraceae	unclassified
OTU_264	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	unclassified
OTU_265	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales	unclassified
OTU_266	Bacteria	Bacteroidetes	"unclassified_""Bacteroidetes"""	"unclassified_""Bacteroidetes"""	"unclassified_""Bacteroidetes"""	"unclassified_""Bacteroidetes"""	unclassified
OTU_267	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_268	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Acidaminococcus	unclassified
OTU_269	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_corporis
OTU_270	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified
OTU_271	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_timonensis
OTU_272	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Helcococcus	Helcococcus_sueciensis
OTU_273	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Bulleidia	Bulleidia_extructa
OTU_274	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_275	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_bergensis
OTU_276	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unclassified
OTU_277	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea_longicatena
OTU_278	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_279	Bacteria	Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified
OTU_280	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified_Bacillales	unclassified_Bacillales	unclassified
OTU_281	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_bifidum
OTU_282	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella_bernardiae
OTU_283	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Catenibacterium	unclassified
OTU_284	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermabacteraceae	Brachybacterium	Brachybacterium_rhamnosum
OTU_285	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified_Flavobacteriaceae	unclassified
OTU_286	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales	unclassified
OTU_287	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_288	Bacteria	Bacteroidetes	"unclassified_""Bacteroidetes"""	"unclassified_""Bacteroidetes"""	"unclassified_""Bacteroidetes"""	"unclassified_""Bacteroidetes"""	unclassified
OTU_289	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	Veillonella_ratti
OTU_290	Bacteria	Actinobacteria	Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified
OTU_291	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	unclassified_Coriobacteriaceae	unclassified
OTU_292	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_disiens
OTU_293	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	unclassified
OTU_294	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_stercoricanis
OTU_295	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Atopobium	Atopobium_vaginae
OTU_296	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_297	Bacteria	Proteobacteria	"unclassified_""Proteobacteria"""	"unclassified_""Proteobacteria"""	"unclassified_""Proteobacteria"""	"unclassified_""Proteobacteria"""	unclassified
OTU_298	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia_wexlerae
OTU_299	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_300	Bacteria	Firmicutes	Bacilli	Lactobacillales	unclassified_Lactobacillales	unclassified_Lactobacillales	unclassified
OTU_301	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas_endodontalis
OTU_302	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unclassified
OTU_303	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_taiwanensis
OTU_304	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas_catoniae
OTU_305	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Murdochiella	Murdochiella_asaccharolytica
OTU_306	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	unclassified
OTU_307	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	unclassified
OTU_308	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	unclassified_Lachnospiraceae	unclassified
OTU_309	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_310	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium_prausnitzii
OTU_311	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_bivia
OTU_312	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	Anaerococcus_vaginalis
OTU_313	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	unclassified
OTU_314	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	Gardnerella_vaginalis
OTU_315	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	unclassified
OTU_316	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Peptoniphilus	unclassified
OTU_317	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	unclassified_Veillonellaceae	unclassified
OTU_318	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	unclassified
OTU_319	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Rothia	Rothia_dentocariosa
OTU_320	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	unclassified
OTU_321	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_timonensis
OTU_322	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_323	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium	unclassified
OTU_324	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XIII	Mogibacterium	Mogibacterium_timidum
OTU_325	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	unclassified_Bradyrhizobiaceae	unclassified
OTU_326	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_327	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_328	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	unclassified_Clostridiales_Incertae Sedis XI	unclassified
OTU_329	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	unclassified
OTU_330	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_331	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Finegoldia	Finegoldia_magna
OTU_332	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermabacteraceae	Dermabacter	Dermabacter_hominis
OTU_333	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	unclassified
OTU_334	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_salivarius
OTU_335	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_salivae
OTU_336	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Finegoldia	Finegoldia_magna
OTU_337	Bacteria	Firmicutes	Bacilli	Lactobacillales	unclassified_Lactobacillales	unclassified_Lactobacillales	unclassified
OTU_338	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_jeikeium
OTU_339	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	unclassified_Corynebacteriaceae	unclassified
OTU_340	Bacteria	Firmicutes	Bacilli	unclassified_Bacilli	unclassified_Bacilli	unclassified_Bacilli	unclassified
OTU_341	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Serratia_proteamaculans
OTU_342	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum_chlorophenolicum
OTU_343	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_gilardii_subsp._rosea
OTU_344	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified_Flavobacteriaceae	unclassified
OTU_345	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unclassified
OTU_346	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_odontolyticus
OTU_347	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Solobacterium	Solobacterium_moorei
OTU_348	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_349	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	unclassified
OTU_350	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	unclassified
OTU_351	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_352	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	unclassified
OTU_353	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_taiwanensis
OTU_354	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_355	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	unclassified
OTU_356	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	unclassified
OTU_357	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	unclassified
OTU_358	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_359	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	unclassified_Veillonellaceae	unclassified
OTU_360	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	unclassified_Veillonellaceae	unclassified
OTU_361	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Finegoldia	Finegoldia_magna
OTU_362	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_363	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	unclassified
OTU_364	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Mobiluncus	Mobiluncus_mulieris
OTU_365	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	unclassified_Enterobacteriaceae	unclassified
OTU_366	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	Anaerococcus_vaginalis
OTU_367	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	Dialister_propionicifaciens
OTU_368	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermabacteraceae	unclassified_Dermabacteraceae	unclassified
OTU_369	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	unclassified_Veillonellaceae	unclassified
OTU_370	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	unclassified_Veillonellaceae	unclassified
OTU_371	Bacteria	Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified
OTU_372	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_373	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Finegoldia	Finegoldia_magna
OTU_374	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Megasphaera	unclassified
OTU_375	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified
OTU_376	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	unclassified
OTU_377	Bacteria	Actinobacteria	Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified
OTU_378	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	unclassified
OTU_379	Bacteria	Firmicutes	Clostridia	unclassified_Clostridia	unclassified_Clostridia	unclassified_Clostridia	unclassified
OTU_380	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unclassified
OTU_381	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	unclassified_Peptoniphilaceae	unclassified
OTU_382	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	Gardnerella_vaginalis
OTU_383	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	unclassified
OTU_384	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	unclassified_Bifidobacteriaceae	unclassified
OTU_385	Bacteria	Bacteroidetes	"unclassified_""Bacteroidetes"""	"unclassified_""Bacteroidetes"""	"unclassified_""Bacteroidetes"""	"unclassified_""Bacteroidetes"""	unclassified
OTU_386	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_taiwanensis
OTU_387	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	Alloprevotella_rava
OTU_388	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	unclassified
OTU_389	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	unclassified_Pseudomonadaceae	unclassified
OTU_390	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_391	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unclassified
OTU_392	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus_harei
OTU_393	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_xerosis
OTU_394	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales	unclassified
OTU_395	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	unclassified
OTU_396	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	unclassified_Bifidobacteriaceae	unclassified
OTU_397	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_398	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Fastidiosipila	Fastidiosipila_sanguinis
OTU_399	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	unclassified
OTU_400	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	unclassified
OTU_401	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_402	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_salivae
OTU_403	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	unclassified
OTU_404	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	unclassified_Aerococcaceae	unclassified
OTU_405	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	unclassified
OTU_406	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	unclassified_Halobacteriaceae	unclassified
OTU_407	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified
OTU_408	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Atopobium	Atopobium_minutum
OTU_409	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	unclassified
OTU_410	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	Dialister_pneumosintes
OTU_411	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales	unclassified
OTU_412	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_wadsworthensis
OTU_413	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Collinsella	unclassified
OTU_414	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Stomatobaculum	Stomatobaculum_longum
OTU_415	Bacteria	Firmicutes	Bacilli	Lactobacillales	unclassified_Lactobacillales	unclassified_Lactobacillales	unclassified
OTU_416	Bacteria	Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified
OTU_417	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Jonquetella	Jonquetella_anthropi
OTU_418	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Rothia	unclassified
OTU_419	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus_anaerobius
OTU_420	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
OTU_421	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	Lautropia_mirabilis
OTU_422	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales	unclassified
OTU_423	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	unclassified
OTU_424	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	Dialister_micraerophilus
OTU_425	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	unclassified
OTU_426	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	unclassified
OTU_427	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	Eubacterium_hadrum
OTU_428	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	unclassified
OTU_429	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Facklamia	Facklamia_ignava
OTU_430	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Slackia	Slackia_exigua
OTU_431	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	unclassified_Lachnospiraceae	unclassified
OTU_432	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	unclassified_Veillonellaceae	unclassified
